id_pedido,id_sku,cantidad,destino
ORD-001,SKU-A4821,2,CLI-0091
ORD-002,SKU-B1134,1,CLI-0045
ORD-003,SKU-C9902,3,CLI-0210
ORD-004,SKU-A4821,1,CLI-0312
ORD-005,SKU-D0055,2,CLI-0078
ORD-006,SKU-E7743,1,CLI-0500
ORD-007,SKU-F2211,4,CLI-0033
ORD-008,SKU-G8890,2,CLI-0187
ORD-009,SKU-B1134,1,CLI-0421
ORD-010,SKU-H3317,1,CLI-0065
ORD-011,SKU-I6604,2,CLI-0290
ORD-012,SKU-J9981,1,CLI-0155
ORD-013,SKU-K1155,3,CLI-0388
ORD-014,SKU-L4432,1,CLI-0022
ORD-015,SKU-M7766,2,CLI-0477
ORD-016,SKU-E7743,2,CLI-0601
ORD-017,SKU-N0043,1,CLI-0199
ORD-018,SKU-O5528,2,CLI-0340
ORD-019,SKU-P8814,1,CLI-0088
ORD-020,SKU-A4821,4,CLI-0552
ORD-021,SKU-Q2239,1,CLI-0073
ORD-022,SKU-R6671,3,CLI-0415
ORD-023,SKU-H3317,2,CLI-0260
ORD-024,SKU-S9905,1,CLI-0134
ORD-025,SKU-T1147,1,CLI-0703
